Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Saudi riyal,UAE dirham,Thai baht,Korean won,South African rand,Australian dollar
2000-02-29,299.89047619047625,304.8714285714285,32820.32857142857,187.45238095238093,435.18571428571425,489.9380952380952,13076.247619047619,1124.642857142857,1101.390476190476,11322.209523809523,338685.5904761904,1894.6000000000004,477.5333333333333
2000-03-31,286.4217391304348,296.8,30451.543478260868,181.24347826086958,418.30434782608694,476.19565217391306,12481.782608695654,1074.0608695652174,1051.9,10855.38695652174,319660.54782608704,1851.5,469.908695652174
2000-04-30,279.735,295.68999999999994,29539.870000000003,176.65999999999997,410.66500000000013,465.2500000000001,12206.85,1049.0849999999998,1027.3849999999998,10622.91,310494.05000000005,1857.75,469.1
2000-05-31,275.03478260869565,303.4347826086956,29772.68260869565,182.33043478260868,411.13913043478254,472.4260869565217,12094.891304347824,1031.4260869565217,1010.1130434782608,10705.999999999998,307990.4826086957,1933.7260869565216,475.8739130434783
2000-06-30,285.75,300.7409090909091,30307.7,189.35909090909092,421.9636363636362,469.3909090909092,12766.554545454546,1071.65,1049.477272727273,11163.695454545454,319341.4681818182,1975.295454545455,480.1181818181818
2000-07-31,281.61428571428576,299.552380952381,30440.952380952385,186.63809523809525,416.2190476190476,464.4333333333333,12608.485714285718,1056.152380952381,1034.2238095238095,11332.628571428571,313913.90952380956,1939.5857142857144,479.14761904761906
2000-08-31,274.44782608695647,303.395652173913,29652.25217391305,184.2,406.86086956521734,470.6260869565217,12536.982608695651,1029.3304347826086,1007.9739130434783,11215.38695652174,305790.84782608686,1909.117391304348,472.17826086956507
2000-09-30,273.7047619047618,314.0571428571429,29213.276190476194,190.6952380952381,406.56666666666666,480.57142857142856,12557.89523809524,1026.4904761904763,1005.2142857142857,11472.185714285713,305463.78571428574,1961.6142857142859,494.1095238095237
2000-10-31,270.0136363636364,316.16363636363633,29280.686363636363,186.06363636363633,408.2181818181818,478.2045454545454,12511.181818181822,1012.7318181818181,991.6863636363639,11684.050000000003,304862.80454545456,2019.3863636363637,510.60454545454536
2000-11-30,266.03636363636366,310.96818181818185,28993.954545454533,186.6227272727273,410.2954545454546,472.96363636363645,12441.913636363635,997.7727272727271,977.0181818181823,11643.550000000001,307823.66818181815,2045.3454545454538,509.3636363636364
2000-12-31,271.8476190476191,302.08571428571423,30497.714285714286,185.7095238095238,413.8285714285714,457.31904761904764,12703.86666666667,1019.5190476190473,998.4190476190474,11733.390476190476,330821.4666666666,2076.3857142857146,496.87619047619046
2001-01-31,265.89565217391305,283.6130434782608,31025.852173913037,179.92173913043482,399.64782608695657,433.40434782608685,12372.265217391303,997.191304347826,976.5565217391304,11472.6,338210.01304347825,2064.5434782608695,479.0913043478261
2001-02-28,261.895,284.38500000000005,30435.545000000002,180.225,398.665,436.78000000000003,12181.455000000004,982.0799999999999,961.825,11167.419999999998,327893.56500000006,2046.4299999999998,490.61
2001-03-31,263.0545454545454,289.38181818181823,31928.845454545448,181.99090909090913,409.8681818181818,444.31363636363636,12260.35,986.4545454545455,966.0999999999999,11560.045454545456,339468.99999999994,2074.927272727273,522.5272727272726
2001-04-30,260.3857142857143,291.9142857142856,32212.252380952377,181.4047619047619,405.5,446.1571428571429,12174.533333333333,976.4666666666668,956.3095238095239,11840.419047619045,345494.87142857147,2102.833333333333,519.1
2001-05-31,272.3,311.34782608695656,33147.99130434783,190.91304347826087,419.595652173913,477.482608695652,12773.41304347826,1021.1478260869566,1000.0565217391305,12390.921739130436,353268.0,2170.4565217391305,523.2478260869566
2001-06-30,270.2333333333333,316.90000000000003,33055.03333333333,192.84761904761905,411.91904761904766,482.452380952381,12698.985714285713,1013.4857142857143,992.5619047619049,12226.042857142858,349579.37142857135,2177.4761904761904,521.5761904761905
2001-07-31,267.54999999999995,310.93636363636364,33315.34545454545,189.2363636363637,409.19090909090903,470.63181818181806,12608.945454545454,1003.3727272727273,982.6409090909088,12203.23636363636,348610.6909090909,2193.172727272727,525.4
2001-08-31,272.4260869565218,302.40869565217395,33058.09565217391,189.60869565217388,419.3478260869565,457.99130434782603,12836.373913043477,1021.6260869565216,1000.5347826086958,12227.000000000002,350009.3652173913,2263.786956521739,519.4999999999999
2001-09-30,283.43500000000006,310.96999999999997,33597.655000000006,193.66500000000002,443.98999999999995,463.48999999999995,13501.6,1063.0149999999999,1040.965,12564.069999999998,367175.19999999995,2455.77,561.0199999999999
2001-10-31,283.0826086956522,312.41304347826093,34340.44782608696,194.99130434782606,444.5956521739131,462.2565217391305,13589.678260869565,1061.6391304347826,1039.6913043478262,12660.656521739133,368811.32173913036,2625.4434782608696,561.0869565217391
2001-11-30,276.18181818181824,310.95,33792.61363636363,192.35454545454547,439.89545454545447,455.8772727272728,13254.168181818182,1035.727272727273,1014.3454545454547,12259.522727272728,354242.35454545455,2688.3727272727274,534.5409090909092
2001-12-31,276.1333333333333,309.96190476190475,35248.614285714284,191.60952380952384,436.3047619047619,457.68095238095236,13225.28095238095,1035.5285714285715,1014.1666666666666,12129.619047619046,356921.2714285714,3218.642857142858,537.6761904761905
2002-01-31,281.3086956521739,318.46956521739133,37299.86956521739,196.2782608695652,450.095652173913,469.6999999999999,13585.065217391302,1054.9434782608696,1033.204347826087,12383.460869565219,370414.8608695652,3268.0695652173918,544.6565217391305
2002-02-28,295.515,339.46,39476.575,207.65500000000003,471.485,501.605,14378.454999999998,1108.1699999999998,1085.385,12949.869999999999,390255.05500000005,3395.8549999999996,576.25
2002-03-31,294.4190476190476,335.8714285714285,38576.47619047619,206.96666666666664,467.21904761904744,492.97142857142853,14343.319047619045,1104.1095238095238,1081.3619047619047,12775.452380952382,389472.2857142857,3375.8714285714286,560.2809523809525
2002-04-30,302.64090909090913,341.45454545454544,39561.74090909091,209.69090909090903,478.74999999999994,500.44545454545454,14794.995454545458,1134.9227272727273,1111.5590909090909,13139.981818181817,398864.0727272728,3352.34090909091,565.1818181818181
2002-05-31,314.33913043478265,342.71739130434787,39696.52173913043,215.34782608695653,487.03913043478275,499.3130434782609,15390.943478260873,1178.7826086956522,1154.495652173913,13453.313043478262,396833.53913043474,3185.178260869565,571.2739130434782
2002-06-30,321.735,336.50500000000005,39662.91499999999,216.885,492.9500000000001,495.34,15743.904999999999,1206.56,1181.675,13557.595000000001,393419.71499999997,3269.375,566.17
2002-07-31,313.3130434782608,315.67391304347825,36975.9347826087,201.5478260869565,484.1608695652175,461.591304347826,15270.14782608696,1174.9347826086957,1150.6826086956526,12922.191304347827,371231.04782608704,3162.660869565217,566.195652173913
2002-08-31,310.08181818181816,317.1000000000001,36903.33181818182,201.75000000000003,486.6863636363636,464.31363636363636,15056.604545454546,1162.8045454545454,1138.8181818181818,13074.331818181818,371218.35,3280.590909090909,572.6954545454545
2002-09-30,319.152380952381,325.3095238095238,38579.92380952382,205.0952380952381,502.6047619047619,476.39047619047614,15452.828571428572,1196.9047619047617,1172.1761904761904,13674.342857142858,386235.14285714284,3381.4142857142856,583.7904761904762
2002-10-31,316.5869565217392,322.51739130434777,39209.3652173913,203.26521739130436,499.5695652173913,472.5,15303.83043478261,1187.2086956521741,1162.7304347826087,13812.095652173912,392615.0478260869,3262.31304347826,575.2695652173913
2002-11-30,319.0904761904762,318.4761904761904,38762.20952380953,202.95238095238096,501.33333333333326,467.33809523809526,15391.028571428573,1196.609523809524,1171.9619047619049,13819.94761904762,386470.3904761905,3074.2999999999997,568.3904761904762
2002-12-31,334.2727272727273,327.50454545454545,40678.33181818182,210.54999999999998,521.0909090909091,480.04545454545456,16076.65909090909,1253.5727272727274,1227.709090909091,14462.05909090909,403368.93636363634,2987.3863636363635,593.990909090909
2003-01-31,356.44782608695647,335.6782608695652,42340.6652173913,220.4695652173913,549.8304347826087,490.67391304347836,17074.969565217387,1336.7391304347827,1309.186956521739,15246.604347826087,419839.6695652175,3096.565217391305,612.095652173913
2003-02-28,358.98500000000007,333.04,42880.30000000001,223.15500000000003,543.055,488.58000000000004,17136.704999999998,1346.1950000000002,1318.52,15397.585000000001,427784.8300000001,2970.2849999999994,603.265
2003-03-31,340.57142857142856,315.0,40390.10476190476,215.04285714285717,502.6476190476192,462.7857142857143,16221.195238095237,1277.1285714285716,1250.8333333333333,14561.599999999999,420964.38095238106,2737.0761904761903,565.7333333333333
2003-04-30,328.0863636363636,302.1136363636364,39337.345454545466,208.39090909090902,478.43636363636364,452.25454545454556,15541.795454545454,1230.3272727272729,1205.0272727272727,14075.881818181817,403710.95909090905,2511.6,537.9772727272726
2003-05-31,355.67727272727274,307.3636363636363,41725.51818181817,219.1227272727273,491.99090909090904,465.71818181818185,16742.97272727273,1333.8272727272729,1306.3136363636365,14999.568181818184,427095.95,2728.677272727273,549.3863636363636
2003-06-30,356.3809523809524,305.4142857142856,42166.8380952381,214.62857142857138,482.3714285714286,470.4428571428572,16640.561904761904,1336.4238095238095,1308.8904761904762,14842.05714285714,425465.7285714286,2805.4523809523807,535.8666666666666
2003-07-31,351.03478260869565,308.55652173913046,41658.86521739131,216.19565217391303,484.604347826087,477.3521739130436,16221.28695652174,1316.417391304348,1289.3130434782609,14665.42608695652,414366.7260869565,2645.273913043479,530.3260869565217
2003-08-31,359.73809523809524,322.66190476190485,42683.94285714285,225.71904761904764,502.12380952380954,496.952380952381,16517.233333333334,1349.047619047619,1321.2238095238095,14977.133333333333,423893.5142857143,2655.5523809523806,551.9333333333334
2003-09-30,378.9636363636364,336.8863636363636,43535.17727272728,234.9636363636364,516.9909090909091,521.2454545454547,17365.850000000002,1421.159090909091,1391.8227272727272,15335.872727272728,441435.8909090908,2766.245454545455,572.3
2003-10-31,378.9347826086956,323.5565217391304,41477.27826086956,225.72608695652178,500.9217391304348,501.0434782608695,17195.573913043478,1421.0434782608695,1391.7260869565218,15053.886956521743,442259.247826087,2637.4000000000005,545.3913043478261
2003-11-30,389.92999999999995,332.7999999999999,42555.82,230.70000000000005,511.50999999999993,518.95,17756.565,1462.2749999999999,1432.105,15564.5,462464.52,2617.3450000000003,544.095
2003-12-31,407.6869565217391,331.3391304347826,43915.921739130434,232.58260869565217,535.5260869565218,515.1608695652174,18571.778260869563,1528.8434782608697,1497.2826086956525,16192.08695652174,486019.32608695654,2662.382608695653,551.3695652173914
2004-01-31,413.91818181818184,327.93636363636364,44018.318181818184,227.20000000000002,536.6363636363636,513.4545454545455,18803.727272727276,1552.2363636363639,1520.272727272727,16194.418181818184,489867.85,2874.513636363636,537.6590909090909
2004-02-29,404.91,320.33000000000004,43176.314999999995,216.83499999999998,538.58,503.99000000000007,18312.75,1518.3500000000001,1487.14,15820.095000000001,472152.50500000006,2731.87,520.8799999999999
2004-03-31,406.69130434782613,331.51739130434777,44106.88695652174,222.63043478260875,540.408695652174,519.1304347826087,18270.086956521736,1524.9782608695655,1493.7000000000003,16040.939130434781,474095.53478260874,2687.5782608695654,542.4695652173913
2004-04-30,404.75454545454545,337.3863636363636,43533.42272727274,224.3545454545455,543.0681818181819,524.6409090909091,17751.94090909091,1517.8363636363633,1486.6045454545454,15953.736363636364,466256.85,2654.69090909091,543.6909090909089
2004-05-31,384.4761904761905,320.1142857142857,43093.25714285715,214.90952380952382,529.6380952380953,493.0095238095238,17359.823809523805,1441.8047619047616,1412.1333333333334,15584.623809523808,452281.40476190473,2604.9619047619044,545.5238095238096
2004-06-30,392.3954545454546,323.12272727272733,42917.8909090909,214.72272727272727,532.7727272727274,490.6454545454546,17842.559090909097,1471.4999999999998,1441.209090909091,16010.213636363635,454571.64545454545,2518.8500000000004,565.1454545454545
2004-07-31,398.1136363636364,324.51818181818186,43556.15909090909,216.03181818181818,526.7,495.46818181818185,18313.18181818182,1492.9454545454546,1462.1954545454546,16292.968181818182,461051.97272727266,2439.168181818182,556.0999999999999
2004-08-31,400.74090909090916,328.70909090909095,44180.1409090909,220.1909090909091,525.9636363636364,505.7454545454547,18554.090909090908,1502.7863636363634,1471.8500000000001,16631.89090909091,463831.8181818183,2592.054545454546,563.3318181818182
2004-09-30,405.29545454545456,331.8818181818182,44620.59090909091,226.15,522.4636363636363,512.2090909090908,18660.018181818185,1519.8863636363637,1488.5863636363638,16802.831818181814,465393.8954545455,2648.4090909090914,577.190909090909
2004-10-31,420.4857142857143,336.44761904761907,45747.114285714284,232.7714285714286,524.347619047619,518.9619047619047,19229.399999999998,1576.8476190476188,1544.3809523809525,17363.77142857143,480018.94761904766,2686.8380952380953,573.0904761904761
2004-11-30,439.39090909090913,337.95454545454544,45993.80909090909,236.17272727272723,525.5772727272728,514.1272727272727,19796.077272727274,1647.7454545454545,1613.7272727272727,17694.677272727273,477252.20909090916,2652.354545454545,569.940909090909
2004-12-31,441.6826086956522,329.5217391304348,45853.97391304348,229.1130434782609,538.6217391304348,506.3913043478262,19381.073913043478,1656.3695652173917,1622.1260869565222,17311.03478260869,464087.34782608703,2532.447826086956,575.5217391304348
2005-01-31,424.6,323.8666666666667,43877.71428571429,226.11904761904762,519.9190476190478,501.0619047619048,18541.547619047622,1592.290476190476,1559.3000000000002,16447.542857142857,440789.8047619047,2537.0904761904762,554.4666666666667
2005-02-28,423.37000000000006,325.27,44440.225,224.34,525.0600000000001,504.25499999999994,18481.480000000003,1587.6599999999999,1554.8999999999999,16283.460000000001,432648.4600000001,2544.1150000000002,542.005
2005-03-31,433.55217391304353,328.7521739130434,45620.973913043475,227.65652173913037,527.117391304348,509.49565217391313,18926.504347826085,1625.834782608696,1592.3260869565215,16735.265217391305,436901.47826086957,2619.4652173913046,552.3130434782609
2005-04-30,429.2476190476191,331.7238095238095,46030.34761904761,226.3952380952381,530.6809523809522,513.1904761904761,18760.719047619048,1609.7380952380952,1576.5285714285715,16974.399999999998,433627.1,2640.7571428571428,555.2190476190475
2005-05-31,422.3545454545454,332.9863636363636,45037.818181818184,227.79999999999998,530.5181818181818,514.4454545454546,18365.27727272727,1583.8590909090906,1551.209090909091,16822.418181818182,423421.38636363647,2680.0409090909093,551.3272727272725
2005-06-30,430.67727272727274,354.2590909090909,46825.55454545454,236.91818181818186,534.1954545454546,545.3318181818181,18757.895454545454,1615.0499999999995,1581.75,17629.104545454542,435999.58636363636,2904.5090909090914,561.5318181818182
2005-07-31,424.49523809523805,352.70952380952383,47517.15714285715,242.44285714285712,519.6619047619048,549.547619047619,18460.45238095238,1591.9476190476187,1559.0571428571432,17702.385714285712,440298.5333333334,2845.5619047619048,564.1666666666666
2005-08-31,437.90869565217383,356.1434782608696,48434.2304347826,243.99130434782606,527.3434782608696,553.0478260869564,19088.939130434777,1642.182608695652,1608.278260869565,18017.978260869564,447516.52173913043,2830.4739130434787,575.0782608695652
2005-09-30,456.0681818181818,372.50909090909096,50677.718181818185,252.3772727272727,537.3181818181818,577.3090909090909,20011.136363636364,1710.4636363636362,1674.9636363636362,18720.413636363635,469673.26363636367,2901.622727272727,595.7727272727273
2005-10-31,469.90952380952376,390.91428571428577,53971.614285714284,266.3952380952381,553.1904761904761,605.5142857142857,21049.642857142855,1762.609523809524,1725.8476190476188,19224.457142857143,491644.54761904763,3094.0761904761903,623.5380952380954
2005-11-30,476.68636363636364,404.64545454545447,56475.60454545456,274.98181818181814,563.2954545454546,625.2681818181818,21769.29090909091,1787.6818181818178,1750.8136363636365,19606.268181818185,496037.11818181816,3170.622727272727,648.3681818181819
2005-12-31,508.8636363636364,429.0863636363636,60247.140909090915,291.6409090909091,591.3909090909091,664.4772727272726,23189.636363636368,1908.4090909090905,1869.0409090909095,20910.57272727273,520316.99090909085,3234.8590909090913,685.9863636363634
2006-01-31,548.2136363636363,452.7045454545454,63346.80909090908,310.47272727272724,634.9318181818181,701.3681818181819,24267.954545454544,2055.890909090909,2013.5045454545455,21710.295454545456,538884.2136363637,3337.55909090909,731.4863636363636
2006-02-28,555.0150000000001,464.985,65429.455,317.66999999999996,637.83,724.675,24565.585,2081.3599999999997,2038.5199999999998,21860.635000000002,538401.235,3394.6649999999995,748.56
2006-03-31,557.1130434782608,463.2956521739131,65352.09130434784,319.53043478260867,644.9260869565217,727.308695652174,24750.234782608695,2089.282608695652,2046.1173913043476,21703.839130434782,543162.4086956521,3481.3521739130433,767.2913043478263
2006-04-30,608.905,496.1699999999999,71256.99,344.35,696.6949999999999,781.115,27345.74,2283.7150000000006,2236.455,23119.56,580205.405,3704.269999999999,826.5150000000001
2006-05-31,672.5956521739129,526.7521739130434,75140.12173913042,360.0391304347827,746.6782608695655,819.9739130434783,30497.421739130437,2522.04347826087,2470.2347826086952,25544.234782608695,633077.1304347827,4248.552173913044,880.4999999999999
2006-06-30,596.1590909090909,470.91818181818184,68310.09090909091,323.45909090909095,664.1318181818182,734.5681818181816,27435.604545454542,2235.918181818182,2189.6181818181826,22870.763636363637,569030.2954545455,4153.986363636364,805.9227272727275
2006-07-31,633.7190476190476,499.5238095238095,73303.51904761903,343.55238095238104,715.1380952380953,783.7523809523809,29447.323809523812,2376.6857142857143,2327.6190476190473,24068.980952380945,602559.680952381,4482.400000000001,842.1476190476192
2006-08-31,632.1217391304347,493.3652173913043,73261.22608695654,333.63913043478266,707.1347826086957,778.4391304347826,29412.56956521739,2370.621739130435,2321.6826086956526,23768.791304347826,607592.6739130435,4392.95652173913,828.304347826087
2006-09-30,598.2047619047618,470.0809523809525,70058.09999999999,317.4142857142857,667.5904761904762,744.6523809523811,27583.247619047615,2243.4333333333334,2197.085714285714,22397.561904761904,570038.1666666666,4450.3428571428585,791.8380952380952
2006-10-31,585.8,464.41363636363644,69511.82272727274,312.3363636363636,661.0363636363636,738.4090909090911,26627.981818181826,2196.3909090909083,2151.5363636363636,21853.845454545455,558507.2000000001,4475.836363636364,777.2
2006-11-30,627.8454545454545,487.15000000000003,73626.39545454546,328.38636363636374,713.5818181818182,775.5409090909092,28147.177272727273,2354.5772727272724,2306.022727272727,22928.6,587303.2000000001,4549.413636363635,812.8000000000001
2006-12-31,628.5809523809523,475.9714285714285,73753.29047619048,320.2428571428572,725.0380952380955,760.3904761904762,28039.799999999996,2357.3142857142852,2308.62380952381,22510.81904761905,581736.2047619047,4422.9047619047615,800.0619047619048
2007-01-31,631.2130434782608,485.6347826086956,75997.60869565216,322.2565217391304,742.0782608695652,784.2782608695651,27961.643478260867,2367.4173913043483,2318.3043478260875,22367.165217391303,591205.6217391305,4534.560869565217,806.2217391304349
2007-02-28,664.7650000000001,508.17500000000007,80088.79499999998,339.49499999999995,778.3799999999999,823.8149999999998,29348.254999999997,2493.1400000000003,2441.2699999999995,22589.749999999993,622956.4099999999,4771.210000000001,849.2850000000002
2007-03-31,654.9181818181817,494.52727272727276,76813.82727272729,336.33181818181816,765.0181818181819,797.7500000000001,28785.04090909091,2455.6545454545453,2404.7136363636364,21936.38181818182,617581.0272727272,4815.363636363636,825.9090909090911
2007-04-30,678.8238095238095,502.0952380952382,80701.20952380952,341.3333333333333,770.0476190476192,822.2761904761904,28639.52380952381,2545.8952380952373,2492.7619047619046,23678.94761904762,631923.4476190477,4822.714285714285,820.4000000000001
2007-05-31,667.3260869565217,493.6521739130434,80604.68695652172,336.29565217391314,730.4565217391304,814.804347826087,27250.526086956525,2502.7043478260875,2450.7173913043475,23107.747826086954,619164.2478260868,4683.230434782608,808.7260869565217
2007-06-30,655.5095238095239,488.59047619047624,80400.86666666667,330.0190476190476,698.0428571428571,808.3619047619047,26735.647619047624,2458.4285714285716,2407.4761904761904,22667.966666666664,608392.9523809524,4691.5952380952385,778.1714285714287
2007-07-31,665.3136363636363,484.8363636363636,80808.94545454545,327.1136363636364,698.8545454545454,803.2863636363637,26889.981818181815,2495.2045454545455,2443.431818181818,22421.74090909091,611073.4045454545,4639.363636363636,767.1227272727275
2007-08-31,665.2347826086956,488.3,77631.56086956522,330.7739130434783,703.8130434782609,799.9826086956521,27159.51304347827,2495.0608695652177,2443.1913043478266,22747.44347826087,621834.4913043478,4806.15652173913,803.3434782608695
2007-09-30,712.675,512.31,81988.20499999999,353.1,731.26,844.6849999999998,28735.684999999998,2670.0400000000004,2616.84,24412.425,662249.665,5063.674999999999,841.9199999999998
2007-10-31,754.6260869565218,530.2913043478261,87434.01304347825,369.0434782608695,736.1782608695653,886.1086956521741,29824.495652173915,2822.734782608696,2770.9521739130437,25775.82608695652,690258.0086956522,5102.934782608694,839.3434782608696
2007-11-30,806.2681818181816,549.390909090909,89433.89090909091,389.46818181818185,779.2500000000001,905.6727272727272,31812.309090909086,3006.990909090909,2958.804545454545,27318.63181818182,740207.8,5414.095454545454,900.7227272727275
2007-12-31,805.7190476190475,553.7809523809524,90688.16666666666,400.0619047619047,806.5761904761904,919.5190476190477,31788.209523809524,3020.2190476190476,2959.1761904761906,27160.128571428573,750854.7142857143,5513.285714285715,923.4571428571428
2008-01-31,887.1956521739129,602.9347826086957,95679.27826086959,450.1913043478261,896.7434782608693,977.304347826087,34926.77391304348,3327.208695652174,3258.25652173913,29454.94782608696,836138.1043478263,6212.521739130435,1006.5434782608693
2008-02-29,922.3142857142857,625.2999999999998,98777.64285714286,469.63809523809533,921.7095238095238,1005.2666666666664,36671.057142857135,3458.1619047619047,3386.9904761904754,30026.061904761907,870639.6142857143,7066.047619047619,1010.0952380952381
2008-03-31,964.3952380952379,621.4142857142856,97146.21428571429,481.8285714285714,966.8666666666666,976.452380952381,38902.02857142857,3615.2571428571428,3541.309523809524,30333.228571428575,947694.3714285716,7708.204761904763,1045.647619047619
2008-04-30,909.7136363636363,577.431818181818,93376.18636363636,459.08181818181816,923.25,922.1363636363639,36432.12272727273,3411.95,3341.0954545454547,28734.668181818186,897602.0454545453,7067.072727272727,977.813636363636
2008-05-31,888.8409090909089,571.3363636363637,92737.04999999999,452.2863636363638,888.1727272727271,928.1636363636363,37450.336363636365,3333.5863636363633,3264.5954545454547,28526.613636363643,920689.3181818184,6771.259090909091,936.0772727272725
2008-06-30,889.5095238095237,571.6857142857143,95091.64761904762,452.4428571428572,903.8523809523808,922.6428571428571,38110.909523809525,3335.6904761904757,3267.0857142857144,29538.923809523818,916850.8333333335,7063.114285714286,935.257142857143
2008-07-31,939.7869565217391,596.291304347826,100389.19999999998,472.70869565217396,951.9304347826086,965.7434782608696,40263.09130434783,3523.2782608695643,3451.7782608695657,31475.734782608703,956846.9086956523,7156.604347826086,976.6043478260872
2008-08-31,838.3238095238095,560.0142857142857,91633.52380952382,444.1333333333334,882.9333333333334,907.6904761904764,36051.4761904762,3143.9238095238093,3079.1904761904757,28376.70476190476,877030.5666666667,6421.195238095237,950.2428571428572
2008-09-30,829.9454545454547,577.9409090909093,88483.05454545455,461.1272727272728,877.9090909090909,920.3000000000001,37866.57272727272,3114.6409090909087,3048.4272727272723,28432.436363636367,943438.4136363637,6683.6954545454555,1014.1590909090909
2008-10-31,806.6260869565216,606.5130434782608,80861.1043478261,476.83043478260873,949.008695652174,921.0173913043476,39183.3347826087,3031.8130434782606,2962.9217391304346,27770.74347826087,1064399.1521739129,7823.334782608697,1177.1652173913044
2008-11-30,760.875,597.3150000000002,73679.295,496.46999999999997,927.72,906.24,37325.84999999999,2854.7799999999997,2794.8149999999996,26701.784999999996,1067872.5550000002,7700.360000000001,1158.075
2008-12-31,822.0260869565217,607.5826086956522,74933.8260869565,553.8304347826087,1014.5652173913044,932.5652173913044,39984.665217391295,3084.195652173913,3019.2652173913048,28776.84347826087,1116294.6695652176,8150.0304347826095,1222.1434782608696
2009-01-31,859.2181818181816,648.1454545454546,77541.12272727271,595.4681818181818,1053.5636363636363,966.8363636363636,42001.149999999994,3223.081818181818,3155.981818181819,29994.981818181823,1163352.75,8507.98181818182,1273.8727272727274
2009-02-28,943.175,737.49,87623.5,654.7700000000001,1175.4550000000002,1098.8249999999998,46532.96000000001,3537.62,3464.2349999999997,33334.00000000001,1359658.355,9419.755000000001,1452.185
2009-03-31,924.2909090909089,708.7454545454544,90427.57727272729,652.1909090909091,1168.640909090909,1068.0590909090909,47388.42272727272,3466.431818181818,3394.918181818181,33054.80909090909,1342876.363636364,9198.449999999999,1388.4409090909087
2009-04-30,889.3318181818181,673.9863636363635,87944.89545454548,604.4045454545455,1089.590909090909,1021.1090909090909,44567.30909090909,3335.209090909091,3266.5409090909093,31514.745454545457,1188212.772727273,7982.272727272726,1243.918181818182
2009-05-31,928.0380952380953,679.309523809524,89635.09523809522,601.5095238095239,1068.6000000000001,1026.6571428571426,45073.08095238096,3480.252380952381,3408.342857142857,32142.199999999993,1167117.5999999999,7776.342857142858,1212.8142857142857
2009-06-30,945.6954545454544,674.9272727272727,91431.0727272727,577.8818181818182,1064.831818181818,1022.6272727272727,45177.40454545455,3546.5,3472.6636363636367,32273.11818181818,1193409.5500000003,7605.281818181818,1178.845454545455
2009-07-31,934.2434782608693,663.3869565217391,88228.17826086958,570.8652173913043,1048.7130434782612,1008.2913043478258,45262.465217391305,3503.6086956521744,3431.35652173913,31810.26956521739,1178748.7608695654,7429.539130434784,1161.0086956521739
2009-08-31,949.6761904761905,665.7047619047619,90127.86666666667,574.6523809523809,1032.7857142857142,1014.5142857142857,45920.14761904762,3561.4523809523803,3488.095238095238,32307.504761904755,1177221.3476190476,7545.585714285715,1136.9190476190477
2009-09-30,996.6136363636361,684.2181818181817,91091.00454545455,610.4454545454545,1077.9363636363635,1036.3999999999999,48224.30454545454,3737.431818181818,3660.4772727272725,33694.92272727273,1210715.7818181817,7488.518181818179,1156.4181818181817
2009-10-31,1043.1772727272726,703.7090909090908,94210.74545454548,644.1,1099.2454545454543,1065.4545454545453,48744.66363636364,3912.0636363636368,3831.495454545455,34858.11363636364,1225598.059090909,7804.250000000001,1150.6818181818182
2009-11-30,1127.0571428571427,755.4142857142859,100423.01428571428,679.0666666666666,1192.3380952380953,1140.9571428571426,52490.08095238095,4226.571428571428,4139.723809523809,37509.219047619044,1310720.5904761904,8456.080952380953,1225.3333333333333
2009-12-31,1126.2347826086955,772.4347826086959,101386.28260869565,694.382608695652,1186.5304347826088,1159.5347826086954,52490.77391304348,4224.134782608695,4136.5782608695645,37421.61304347827,1313368.4739130437,8425.330434782609,1249.3434782608695
2010-01-31,1116.5380952380951,782.1523809523811,101879.8142857143,690.8761904761906,1164.2523809523807,1154.4095238095238,51307.614285714284,4187.147619047619,4100.419047619047,36899.0,1272563.580952381,8320.004761904762,1222.861904761905
2010-02-28,1095.435,800.83,98769.61,701.635,1157.9500000000003,1174.755,50761.80500000001,4107.889999999999,4023.1699999999996,36309.385,1266870.19,8408.910000000002,1236.3049999999998
2010-03-31,1113.3565217391304,820.4217391304348,101031.36521739129,739.6304347826087,1138.9391304347826,1187.5260869565216,50672.41739130434,4175.178260869565,4089.24347826087,36207.056521739134,1266120.652173913,8252.560869565217,1220.3043478260872
2010-04-30,1146.4181818181814,854.0318181818183,107225.41818181817,747.5772727272728,1151.7136363636364,1223.5363636363634,51026.818181818184,4299.263636363636,4210.686363636363,37018.18636363637,1279047.781818182,8423.181818181818,1237.4727272727273
2010-05-31,1204.3,961.152380952381,110716.97619047618,822.3904761904761,1254.3857142857144,1362.7047619047617,55264.666666666664,4516.333333333333,4423.299999999999,39007.990476190476,1405465.1714285712,9223.533333333336,1387.485714285714
2010-06-30,1232.9272727272726,1009.2409090909089,111943.69545454546,835.3363636363637,1280.759090909091,1387.6045454545454,57418.48181818182,4623.768181818183,4528.436363636364,40031.73636363635,1496796.6045454545,9426.099999999999,1446.0
2010-07-31,1192.9727272727273,932.8454545454547,104379.05454545455,779.9772727272727,1245.2272727272727,1256.5772727272724,55867.57727272727,4473.831818181818,4381.6727272727285,38559.61818181818,1437668.5499999998,8994.55909090909,1362.3818181818185
2010-08-31,1216.6863636363635,943.6909090909093,103847.7818181818,777.5818181818181,1267.2681818181818,1263.8636363636365,56699.11363636365,4562.836363636364,4468.804545454545,38622.71363636363,1435960.8000000003,8876.44090909091,1352.7136363636364
